evidence_point_ID	evergreen_dwarf_shrubs	decidious_dwarf_shrubs	decidious_tall_shrubs	evergreen_tall_shrubs	decidious_trees	evergreen_trees	graminoids	forbs	ferns_and_allies	bryophytes	vascular_plant_community	lichens	article_checked	original_scored_data	comments
442_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	deciduous_shrubs, evergreen_shrubs, graminoids, forbs, lichens, bryophytes	
470_a	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
470_b	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
470_c	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
471_a	no	no	no	no	no	no	no	yes	no	no	no	no			
520_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	graminoids, forbs, deciduous_shrubs, evergreen_shrubs, mosses, lichens	
520_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	graminoids, forbs, deciduous_shrubs, evergreen_shrubs, mosses, lichens	
525_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
528_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	forbs, grasses, sedges, deciduous_shrubs, evergreen_shrubs, Empetrum_nigrum	
533_a	no	yes	yes	no	no	no	no	no	no	no	no	no		Salix_alaxensis, Salix_pulchra, Salix_glauca/niphoclada, Salix_lanata, Alnus_viridis, Betula nana	
533_b	no	yes	yes	no	no	no	no	no	no	no	no	no		Salix_alaxensis, Salix_pulchra, Salix_glauca/niphoclada, Salix_lanata, Alnus_viridis, Betula nana	
546_a	no	no	no	no	no	no	yes	no	yes	no	no	no			
557_a	no	no	no	no	yes	yes	no	no	no	no	no	no			
561_a	yes	yes	no	no	no	no	no	no	no	yes	yes	yes			
588_a	yes	yes	no	no	no	no	no	no	no	no	no	no			
604_a	no	no	no	no	no	no	no	no	no	no	yes	no			
614_a	no	no	no	no	no	no	yes	no	no	no	no	no			
619_a	no	no	no	no	no	no	no	no	no	no	yes	no			
630_a	yes	no	no	no	no	no	no	no	no	no	no	no			
645_a	yes	yes	no	no	no	no	no	yes	no	yes	no	yes			
656_a	no	no	no	no	no	no	no	no	no	no	no	yes			
698_a	no	no	no	no	no	no	yes	no	no	no	no	no			
699_a	no	yes	no	no	no	no	yes	yes	no	yes	yes	no			
699_b	no	yes	no	no	no	no	yes	yes	no	yes	yes	no			
700_a	no	no	no	no	yes	no	no	no	no	no	no	no			
700_b	no	no	no	no	no	no	no	no	no	no	no	no			
709_a	no	no	yes	no	no	no	no	no	no	no	no	no		Salix_alaxensis	
709_b	no	no	yes	no	no	no	no	no	no	no	no	no		Salix_alaxensis	
723_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
723_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
728_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
728_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
735_a	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	yes	x	graminoids, forbs, evergreen_ericoids, deciduous_woody_plants, tall_robust_bryophytes, small_bryophytes, lichens	deciduous_woody_plants - no mention of species, all three columns with deciduous woody plants therefore marked
735_b	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	yes	--	graminoids, forbs, evergreen_ericoids, deciduous_woody_plants, tall_robust_bryophytes, small_bryophytes, lichens	deciduous_woody_plants - no mention of species, all three columns with deciduous woody plants therefore marked
740_a	no	no	no	no	no	no	no	yes	no	no	no	no			
740_b	no	no	no	no	no	no	no	yes	no	no	no	no			
757_a	no	no	no	no	no	no	no	no	no	no	no	no			
763_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
763_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
766_a	yes	yes	yes	no	no	no	no	no	no	no	no	no	x	shrubs	
770_a	no	no	yes	no	no	no	no	no	no	no	no	no			
770_b	no	no	yes	no	no	no	no	no	no	no	no	no			
770_c	no	no	yes	no	no	no	no	no	no	no	no	no			
773_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
852_a	no	no	no	no	no	no	no	no	no	no	yes	no			
852_b	no	no	no	no	no	no	no	no	no	no	yes	no			
865_a	no	yes	no	no	no	no	no	no	no	no	no	no			
873_a	no	no	no	no	yes	no	no	no	no	no	no	no			
873_b	no	no	no	no	yes	no	no	no	no	no	no	no			
873_c	no	no	no	no	yes	no	no	no	no	no	no	no			
873_d	no	no	no	no	yes	no	no	no	no	no	no	no			
873_e	no	no	no	no	yes	no	no	no	no	no	no	no			
873_f	no	no	no	no	yes	no	no	no	no	no	no	no			
873_g	no	no	no	no	yes	no	no	no	no	no	no	no			
873_h	no	no	no	no	yes	no	no	no	no	no	no	no			
873_i	no	no	no	no	yes	no	no	no	no	no	no	no			
873_j	no	no	no	no	yes	no	no	no	no	no	no	no			
873_k	no	no	no	no	yes	no	no	no	no	no	no	no			
873_l	no	no	no	no	yes	no	no	no	no	no	no	no			
874_a	no	no	no	no	yes	no	no	no	no	no	no	no			
877_a	no	no	no	no	no	no	yes	no	no	no	no	no			
877_b	no	no	no	no	no	no	yes	no	no	no	no	no			
878_a	yes	yes	yes	no	no	no	no	no	no	no	yes	no	x	shrubs	"This is the description in the paper: ""dwarf heath, mires, meadows, deciduous shrubs, and some evergreen (Juniperus communis L.)"" "
878_b	yes	yes	yes	no	no	no	no	no	no	no	yes	no	--	shrubs	
878_c	yes	yes	yes	no	no	no	no	no	no	no	yes	no	--	shrubs	
879_a	no	yes	no	no	yes	no	yes	yes	no	yes	no	no			
881_a	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	no	x	Betula_pubescens, Empetrum_nigrum, Vaccinium _myrtillus, Chamaepericlymenum_suecicum, Salix_spp	information changed from scored data  - data taken from Table 1
881_b	yes	yes	yes	no	no	no	yes	yes	yes	yes	no	no	--	Betula_pubescens, Empetrum_nigrum, Vaccinium _myrtillus, Chamaepericlymenum_suecicum, Salix_spp	information changed from scored data  - data taken from Table 1
881_c	yes	yes	yes	no	no	no	yes	yes	yes	yes	no	no	--	Betula_pubescens, Empetrum_nigrum, Vaccinium _myrtillus, Chamaepericlymenum_suecicum, Salix_spp	information changed from scored data  - data taken from Table 1
881_d	yes	yes	yes	no	no	no	yes	yes	yes	yes	no	no	--	Betula_pubescens, Empetrum_nigrum, Vaccinium _myrtillus, Chamaepericlymenum_suecicum, Salix_spp	information changed from scored data  - data taken from Table 1
888_a	no	yes	no	no	no	no	yes	yes	no	no	no	no			
888_b	no	yes	no	no	no	no	yes	yes	no	no	no	no			
888_c	no	yes	no	no	no	no	yes	yes	no	no	no	no			
888_d	no	yes	no	no	no	no	yes	yes	no	no	no	no			
895_a	no	yes	no	no	no	no	no	yes	no	no	no	no			
901	no	yes	no	no	no	no	no	no	no	no	no	no			
907_a	yes	yes	no	no	no	no	yes	no	no	no	yes	no			
908_a	no	no	yes	no	no	no	no	no	no	no	no	no			
911_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	no	x	graminoid_cover, shrub_cover	"Salix spp. - no mention of species, but location description states that vegetation of the study area is characterised by dwarf shrubs; only dwarf shrubs selected here."
912_a	no	no	no	no	no	no	no	yes	no	no	no	no			
915_a	yes	yes	yes	no	no	no	yes	yes	yes	no	no	no	x	long species list, see fig 3.	
915_b	yes	yes	yes	no	no	no	yes	yes	yes	no	no	no	--	long species list, see fig 3.	
917_a	no	no	no	no	no	no	no	no	no	no	yes	no			
921_a	no	yes	no	no	no	no	no	no	no	no	no	no			
929_a	no	no	no	no	no	no	yes	no	no	no	no	no			
929_b	no	no	no	no	no	no	yes	no	no	no	no	no			
929_c	no	no	no	no	no	no	yes	no	no	no	no	no			
929_d	no	no	no	no	no	no	yes	no	no	no	no	no			
941_a	yes	no	no	no	no	no	no	no	no	no	no	no			
949_a	yes	yes	no	no	no	no	no	no	no	no	no	no	x	shrubs	
1009_a	no	no	no	no	no	no	no	no	no	no	no	no			
1022_a	no	no	no	no	no	no	no	no	no	no	no	no			
1022_b	no	no	no	no	no	no	no	no	no	no	no	no			
1059_a	yes	yes	no	no	no	no	yes	no	no	no	no	no	x	regional	
1010_a	no	yes	no	no	no	no	no	no	no	no	no	no			
1036_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_c	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_d	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_e	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_f	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_g	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_h	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_i	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_j	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_k	no	no	no	no	yes	no	no	no	no	no	no	no			
1036_l	no	no	no	no	yes	no	no	no	no	no	no	no			
1060_a	no	yes	yes	no	no	no	yes	yes	yes	yes	no	yes			
1060_b	no	yes	yes	no	no	no	yes	yes	yes	yes	no	yes			
1060_c	no	yes	yes	no	no	no	yes	yes	yes	yes	no	yes			
1060_d	no	yes	yes	no	no	no	yes	yes	yes	yes	no	yes			
1060_e	no	yes	yes	no	no	no	yes	yes	yes	yes	no	yes			
1074_a	no	no	no	no	no	no	no	no	no	no	yes	no			
1074_b	no	no	no	no	no	no	no	no	no	no	yes	no			
1088_a	yes	yes	no	no	no	no	yes	no	no	yes	no	yes	x	woody_plants, graminoids, bryophytes, lichens	
1093_a	no	no	no	no	no	no	no	no	no	no	no	no			
1100_a	no	yes	no	no	no	no	no	no	no	no	no	no			
1146_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1146_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1146_c	no	no	no	no	yes	no	no	no	no	no	no	no			
1146_d	no	no	no	no	yes	no	no	no	no	no	no	no			
1146_e	no	no	no	no	yes	no	no	no	no	no	no	no			
1146_f	no	no	no	no	yes	no	no	no	no	no	no	no			
1162_a	no	yes	no	no	no	no	yes	no	no	no	yes	no			
1175_a	no	no	yes	no	no	no	no	no	no	no	no	no	x	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1175_b	no	no	yes	no	no	no	no	no	no	no	no	no	--	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1175_c	no	no	yes	no	no	no	no	no	no	no	no	no	--	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1176_a	no	no	yes	no	no	no	no	no	no	no	no	no	--	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1176_b	no	no	yes	no	no	no	no	no	no	no	no	no	--	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1176_c	no	no	yes	no	no	no	no	no	no	no	no	no	--	Salix_sp	Salix phylicifolia, Salix lanata, Salix glauca, Salix lapponium and  hybrids
1182_a	no	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1182_b	no	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1182_c	no	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1187_a	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1187_b	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1187_c	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1190_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
1203_a	no	yes	no	no	no	no	yes	yes	yes	yes	no	no			
1203_b	no	yes	no	no	no	no	yes	yes	yes	yes	no	no			
1212_a	no	yes	no	no	no	no	yes	yes	yes	yes	no	no	x	green_moss, brown_moss, grasses, herbs, vascular_litter, equisetum, shrubs, roots	
1212_b	no	yes	no	no	no	no	yes	yes	yes	yes	no	no	--	green_moss, brown_moss, grasses, herbs, vascular_litter, equisetum, shrubs, roots	
1223_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1223_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1229_a	no	no	no	no	no	yes	no	no	no	no	no	no			
1233_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_c	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_d	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_e	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_f	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_g	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_h	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_i	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_j	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1233_k	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1254_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1296_a	no	no	no	no	no	no	no	no	no	no	yes	no			
1300_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	herbaceous_dicotyledon, graminoids, shrubs	
1300_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	herbaceous_dicotyledon, graminoids, shrubs	
1300_c	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	herbaceous_dicotyledon, graminoids, shrubs	
1306_a	no	yes	no	no	no	no	yes	no	no	yes	no	yes			
1306_b	no	yes	no	no	no	no	yes	no	no	yes	no	yes			
1309_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1325_a	no	no	no	no	no	yes	no	no	no	no	no	no			
1325_b	no	no	no	no	no	yes	no	no	no	no	no	no			
1325_c	no	no	no	no	no	yes	no	no	no	no	no	no			
1329_a	yes	yes	no	no	no	no	no	no	no	no	no	no			
1329_b	yes	yes	no	no	no	no	no	no	no	no	no	no			
1329_c	yes	yes	no	no	no	no	no	no	no	no	no	no			
1334_a	no	yes	no	no	no	no	yes	no	no	yes	no	no			
1334_b	no	no	no	no	no	no	yes	no	no	yes	no	no			
1337_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1340_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_b	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_c	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_d	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_e	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_f	no	no	no	no	no	no	no	no	no	yes	yes	no			
1340_g	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_b	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_c	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_d	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_e	no	no	no	no	no	no	no	no	no	yes	yes	no			
1341_f	no	no	no	no	no	no	no	no	no	yes	yes	no			
1347_a	no	yes	no	no	no	no	no	no	no	no	no	no			
1348_a	no	yes	no	no	no	no	no	no	no	no	no	no			
1348_b	no	yes	no	no	no	no	no	no	no	no	no	no			
1348_c	no	yes	no	no	no	no	no	no	no	no	no	no			
1348_d	no	yes	no	no	no	no	no	no	no	no	no	no			
1350_a	no	no	no	no	no	no	no	no	no	no	no	no			
1350_b	no	no	no	no	no	no	no	no	no	no	no	no			
1350_c	no	no	no	no	no	no	no	no	no	no	no	no			
1399_a	yes	yes	no	no	no	no	no	yes	no	no	no	no			
1416_a	yes	no	no	no	no	no	yes	no	no	yes	no	no	x	shrubs, grasses, mosses	Unclear if they only looked at deciduous shrubs or also evergreen. Given that site description only mentions decidious species, only decidious included here.
1423_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1423_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1426_a	no	no	yes	no	no	no	yes	no	no	no	no	no	x	Carex_spp., Salix_spp., Eriophorum_angustifolium, Salix_lapponum	
1426_e	no	no	yes	no	no	no	yes	no	no	no	no	no	--	Carex_spp., Salix_spp., Eriophorum_angustifolium, Salix_lapponum	
1443_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
1444_a	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1444_b	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1444_c	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1444_d	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1445_a	no	no	yes	no	no	no	no	no	no	no	no	no			
1445_b	no	no	yes	no	no	no	no	no	no	no	no	no			
1448_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
1449_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1453_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1461_a	no	no	no	no	no	no	yes	yes	no	yes	no	no			
1467_a	no	no	no	no	no	no	no	no	no	no	no	yes			
1467_b	no	no	no	no	no	no	no	no	no	no	no	yes			
1472_a	no	no	no	no	no	no	no	yes	no	no	no	no			
1473_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1478_a	no	no	no	no	no	no	no	no	no	no	no	no			
1484_a	no	no	no	no	no	no	no	no	no	no	yes	no			
1484_b	no	no	no	no	no	no	no	no	no	no	yes	no			
1484_c	no	no	no	no	no	no	no	no	no	no	yes	no			
1488_a	yes	yes	no	no	no	no	no	yes	no	no	no	no			
1492_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1492_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1536_a	no	no	yes	no	no	no	no	no	no	no	no	no			
1539_a	no	no	no	no	no	no	no	yes	no	no	no	no			
1539_b	no	no	no	no	no	no	no	yes	no	no	no	no			
1548_a	yes	yes	no	no	no	no	yes	no	no	yes	no	yes			
1556_a	no	no	no	no	no	no	no	no	no	no	no	yes			
1563_a	no	no	no	no	no	no	no	no	no	yes	no	no			
1574_a	no	no	no	no	no	no	no	no	no	no	no	no			
1574_b	no	no	no	no	no	no	no	no	no	no	no	no			
1574_c	no	no	no	no	no	no	no	no	no	no	no	no			
1578_a	no	no	no	no	no	no	no	no	no	no	no	no			
1578_b	no	no	no	no	no	no	no	no	no	no	no	no			
1578_c	no	no	no	no	no	no	no	no	no	no	no	no			
1578_d	no	no	no	no	no	no	no	no	no	no	no	no			
1578_e	no	no	no	no	no	no	no	no	no	no	no	no			
1578_f	no	no	no	no	no	no	no	no	no	no	no	no			
1578_g	no	no	no	no	no	no	no	no	no	no	no	no			
1578_h	no	no	no	no	no	no	no	no	no	no	no	no			
1578_i	no	no	no	no	no	no	no	no	no	no	no	no			
1578_j	no	no	no	no	no	no	no	no	no	no	no	no			
1578_k	no	no	no	no	no	no	no	no	no	no	no	no			
1587_a	yes	yes	yes	no	no	no	yes	yes	no	yes	no	yes	x	Salix_spp., Betula_nana, dwarf_shrubs, forbs, sedges, grass_leaves, grass_flowers, bryophytes, lichens	not clear what willow species - both dwarf and talll shrub categories marked
1587_b	yes	yes	yes	no	no	no	yes	yes	no	yes	no	yes	--	Salix_spp., Betula_nana, dwarf_shrubs, forbs, sedges, grass_leaves, grass_flowers, bryophytes, lichens	not clear what willow species - both dwarf and talll shrub categories marked
1587_c	yes	yes	yes	no	no	no	yes	yes	no	yes	no	yes	--	Salix_spp., Betula_nana, dwarf_shrubs, forbs, sedges, grass_leaves, grass_flowers, bryophytes, lichens	not clear what willow species - both dwarf and talll shrub categories marked
1590_a	no	yes	yes	no	no	no	yes	yes	no	no	yes	no			
1599_a	no	no	no	no	no	no	no	no	no	no	no	no			
1599_b	no	no	no	no	no	no	no	no	no	no	no	no			
1601_a	no	no	no	no	no	no	yes	yes	no	no	no	no			
1601_b	no	no	no	no	no	no	yes	yes	no	no	no	no			
1645_a	no	yes	no	no	no	no	yes	yes	no	no	no	no			
1663_a	yes	yes	yes	no	no	no	yes	yes	yes	no	no	no			
1671_a	no	yes	no	no	no	no	no	no	no	no	no	no			
1679_a	no	yes	no	no	no	no	yes	no	no	no	no	no			
1679_b	no	yes	no	no	no	no	yes	no	no	no	no	no			
1684_a	no	yes	no	no	no	no	no	yes	no	no	no	yes			
1689_a	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	no			
1700_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1700_b	no	no	no	no	no	no	yes	no	no	no	no	no			
1700_c	no	no	no	no	no	no	yes	no	no	no	no	no			
1721_a	no	no	no	no	yes	no	no	no	no	no	no	no			
1721_b	no	no	no	no	yes	no	no	no	no	no	no	no			
1721_c	no	no	no	no	yes	no	no	no	no	no	no	no			
1727_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1728_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
1728_b	no	no	no	no	no	no	no	no	no	yes	yes	no			
1728_c	no	no	no	no	no	no	no	no	no	yes	yes	no			
1752_a	no	no	no	no	no	no	no	no	no	no	no	no			
1752_b	no	no	no	no	no	no	no	no	no	no	no	no			
1752_c	no	no	no	no	no	no	no	no	no	no	no	no			
1752_d	no	no	no	no	no	no	no	no	no	no	no	no			
1752_e	no	no	no	no	no	no	no	no	no	no	no	no			
1752_f	no	no	no	no	no	no	no	no	no	no	no	no			
1752_g	no	no	no	no	no	no	no	no	no	no	no	no			
1752_h	no	no	no	no	no	no	no	no	no	no	no	no			
1752_i	no	no	no	no	no	no	no	no	no	no	no	no			
1752_j	no	no	no	no	no	no	no	no	no	no	no	no			
1770_a	yes	no	no	no	no	no	yes	yes	no	yes	no	yes			
